Date,Open,High,Low,Close,Volume,Market Cap
2018-04-12,6955.38,7899.23,6806.51,7889.25,"8,906,250,240","133,912,618,634"
2018-04-11,6843.47,6968.32,6817.59,6968.32,"4,641,889,792","118,267,198,080"
2018-04-10,6795.44,6872.41,6704.15,6834.76,"4,272,750,080","115,978,358,964"
2018-04-09,7044.32,7178.11,6661.99,6770.73,"4,894,060,032","114,886,335,694"
2018-04-08,6919.98,7111.56,6919.98,7023.52,"3,652,499,968","119,162,880,482"
2018-04-07,6630.51,7050.54,6630.51,6911.09,"3,976,610,048","117,241,368,688"
2018-04-06,6815.96,6857.49,6575.0,6636.32,"3,766,810,112","112,565,173,568"
2018-04-05,6848.65,6933.82,6644.8,6811.47,"5,639,320,064","115,524,404,354"
2018-04-04,7456.41,7469.88,6803.88,6853.84,"4,936,000,000","116,229,557,118"
2018-04-03,7102.26,7530.94,7072.49,7456.11,"5,499,700,224","126,429,245,883"
2018-04-02,6844.86,7135.47,6816.58,7083.8,"4,333,440,000","120,101,932,910"
2018-04-01,7003.06,7060.95,6526.87,6844.23,"4,532,100,096","116,026,809,075"
2018-03-31,6892.48,7207.85,6863.52,6973.53,"4,553,269,760","118,204,645,927"
2018-03-30,7171.45,7276.66,6683.93,6890.52,"6,289,509,888","116,786,562,165"
2018-03-29,7979.07,7994.33,7081.38,7165.7,"6,361,229,824","121,436,043,045"
2018-03-28,7836.83,8122.89,7809.17,7954.48,"4,935,289,856","134,788,265,876"
2018-03-27,8200.0,8232.78,7797.28,7833.04,"5,378,250,240","132,717,053,150"
2018-03-26,8498.47,8530.08,7921.43,8209.4,"5,921,039,872","139,078,211,968"
2018-03-25,8612.81,8682.01,8449.1,8495.78,"4,569,880,064","143,914,265,310"
2018-03-24,8901.95,8996.18,8665.7,8668.12,"5,664,600,064","146,818,882,936"
2018-03-23,8736.25,8879.62,8360.62,8879.62,"5,954,120,192","150,383,574,951"
2018-03-22,8939.44,9100.71,8564.9,8728.47,"5,530,390,016","147,809,220,250"
2018-03-21,8937.48,9177.37,8846.33,8929.28,"6,043,129,856","151,193,917,440"
2018-03-20,8619.67,9051.02,8389.89,8913.47,"6,361,789,952","150,909,503,835"
2018-03-19,8344.12,8675.87,8182.4,8630.65,"6,729,110,016","146,107,514,353"
2018-03-18,7890.52,8245.51,7397.99,8223.68,"6,639,190,016","139,201,713,268"
2018-03-17,8321.91,8346.53,7812.82,7916.88,"4,426,149,888","133,993,486,925"
2018-03-16,8322.91,8585.15,8005.31,8338.35,"5,289,379,840","141,111,773,179"
2018-03-15,8290.76,8428.35,7783.05,8300.86,"6,834,429,952","140,460,819,364"
2018-03-14,9214.65,9355.85,8068.59,8269.81,"6,438,230,016","139,920,843,550"
2018-03-13,9173.04,9470.38,8958.19,9194.85,"5,991,139,840","155,555,594,312"
2018-03-12,9602.93,9937.5,8956.43,9205.12,"6,457,399,808","155,710,928,717"
2018-03-11,8852.78,9711.89,8607.12,9578.63,"6,296,370,176","162,009,710,243"
2018-03-10,9350.59,9531.32,8828.47,8866.0,"5,386,319,872","149,939,797,150"
2018-03-09,9414.69,9466.35,8513.03,9337.55,"8,704,190,464","157,898,203,939"
2018-03-08,9951.44,10147.4,9335.87,9395.01,"7,186,089,984","158,852,238,332"
2018-03-07,10803.9,10929.5,9692.12,9965.57,"8,797,910,016","168,479,670,395"
2018-03-06,11500.1,11500.1,10694.3,10779.9,"6,832,169,984","182,225,316,082"
2018-03-05,11532.4,11704.1,11443.9,11573.3,"6,468,539,904","195,614,809,925"
2018-03-04,11497.4,11512.6,11136.1,11512.6,"6,084,149,760","194,567,395,376"
2018-03-03,11101.9,11528.2,11002.4,11489.7,"6,690,570,240","194,159,120,569"
2018-03-02,10977.4,11189.0,10850.1,11086.4,"7,620,590,080","187,318,996,197"
2018-03-01,10385.0,11052.3,10352.7,10951.0,"7,317,279,744","185,009,753,075"
2018-02-28,10687.2,11089.8,10393.1,10397.9,"6,936,189,952","175,644,310,997"
2018-02-27,10393.9,10878.5,10246.1,10725.6,"6,966,179,840","181,158,869,820"
2018-02-26,9669.43,10475.0,9501.73,10366.7,"7,287,690,240","175,076,064,010"
2018-02-25,9796.42,9923.22,9407.06,9664.73,"5,706,939,904","163,204,062,358"
2018-02-24,10287.7,10597.2,9546.97,9813.07,"6,917,929,984","165,687,799,108"
2018-02-23,9937.07,10487.3,9734.56,10301.1,"7,739,500,032","173,909,350,860"
2018-02-22,10660.4,11039.1,9939.09,10005.0,"8,040,079,872","168,892,273,935"
2018-02-21,11372.2,11418.5,10479.1,10690.4,"9,405,339,648","180,442,459,820"
2018-02-20,11231.8,11958.5,11231.8,11403.7,"9,926,540,288","192,457,815,912"
2018-02-19,10552.6,11273.8,10513.2,11225.3,"7,652,089,856","189,426,791,571"
2018-02-18,11123.4,11349.8,10326.0,10551.8,"8,744,009,728","178,040,648,022"
2018-02-17,10207.5,11139.5,10149.4,11112.7,"8,660,880,384","187,482,083,882"
2018-02-16,10135.7,10324.1,9824.82,10233.9,"7,296,159,744","172,637,061,144"
2018-02-15,9488.32,10234.8,9395.58,10166.4,"9,062,540,288","171,477,807,437"
2018-02-14,8599.92,9518.54,8599.92,9494.63,"7,909,819,904","160,131,558,835"
2018-02-13,8926.72,8958.47,8455.41,8598.31,"5,696,719,872","144,995,984,203"
2018-02-12,8141.43,8985.92,8141.43,8926.57,"6,256,439,808","150,513,128,412"
2018-02-11,8616.13,8616.13,7931.1,8129.97,"6,122,189,824","137,064,586,975"
2018-02-10,8720.08,9122.55,8295.47,8621.9,"7,780,960,256","145,341,842,785"
2018-02-09,8271.84,8736.98,7884.71,8736.98,"6,784,820,224","147,266,052,809"
2018-02-08,7637.86,8558.77,7637.86,8265.59,"9,346,750,464","139,306,699,929"
2018-02-07,7755.49,8509.11,7236.79,7621.3,"9,169,280,000","128,435,001,186"
2018-02-06,7051.75,7850.7,6048.26,7754.0,"13,999,800,320","130,658,094,648"
2018-02-05,8270.54,8364.84,6756.68,6955.27,"9,285,289,984","117,184,385,122"
2018-02-04,9175.7,9334.87,8031.22,8277.01,"7,073,549,824","139,433,682,759"
2018-02-03,8852.12,9430.75,8251.63,9174.91,"7,263,790,080","154,540,000,411"
2018-02-02,9142.28,9142.28,7796.49,8830.75,"12,726,899,712","148,725,283,812"
2018-02-01,10237.3,10288.8,8812.28,9170.54,"9,959,400,448","154,428,564,694"
2018-01-31,10108.2,10381.6,9777.42,10221.1,"8,041,160,192","172,099,559,942"
2018-01-30,11306.8,11307.2,10036.2,10106.3,"8,637,859,840","170,151,556,678"
2018-01-29,11755.5,11875.6,11179.2,11296.4,"7,107,359,744","190,164,444,830"
2018-01-28,11475.3,12040.3,11475.3,11786.3,"8,350,360,064","198,389,948,175"
2018-01-27,11174.9,11614.9,10989.2,11440.7,"7,583,269,888","192,550,550,498"
2018-01-26,11256.0,11656.7,10470.3,11171.4,"9,746,199,552","187,995,804,677"
2018-01-25,11421.7,11785.7,11057.4,11259.4,"8,873,169,920","189,455,303,273"
2018-01-24,10903.4,11501.4,10639.8,11359.4,"9,940,989,952","191,115,225,673"
2018-01-23,10944.5,11377.6,10129.7,10868.4,"9,660,609,536","182,830,257,191"
2018-01-22,11633.1,11966.4,10240.2,10931.4,"10,537,400,320","183,866,421,285"
2018-01-21,12889.2,12895.9,11288.2,11600.1,"9,935,179,776","195,089,460,991"
2018-01-20,11656.2,13103.0,11656.2,12899.2,"11,801,700,352","216,907,619,830"
2018-01-19,11429.8,11992.8,11172.1,11607.4,"10,740,400,128","195,158,837,709"
2018-01-18,11198.8,12107.3,10942.5,11474.9,"15,020,399,616","192,907,550,324"
2018-01-17,11431.1,11678.0,9402.29,11188.6,"18,830,600,192","188,070,430,523"
2018-01-16,13836.1,13843.1,10194.9,11490.5,"18,853,799,936","193,121,120,762"
2018-01-15,13767.3,14445.5,13641.7,13819.8,"12,750,799,872","232,242,775,485"
2018-01-14,14370.8,14511.8,13268.0,13772.0,"11,084,099,584","231,413,491,364"
2018-01-13,13952.4,14659.5,13952.4,14360.2,"12,763,599,872","241,268,592,240"
2018-01-12,13453.9,14229.9,13158.1,13980.6,"12,065,699,840","234,865,160,377"
2018-01-11,14968.2,15018.8,13105.9,13405.8,"16,534,099,968","225,178,724,050"
2018-01-10,14588.5,14973.3,13691.2,14973.3,"18,500,800,512","251,472,635,522"
2018-01-09,15123.7,15497.5,14424.0,14595.4,"16,659,999,744","245,095,808,695"
2018-01-08,16476.2,16537.9,14208.2,15170.1,"18,413,899,776","254,715,263,101"
2018-01-07,17527.3,17579.6,16087.7,16477.6,"15,866,000,384","276,634,797,271"
2018-01-06,17462.1,17712.4,16764.6,17527.0,"18,314,600,448","294,217,423,675"
2018-01-05,15477.2,17705.2,15202.8,17429.5,"23,840,899,072","292,544,135,538"
2018-01-04,15270.7,15739.7,14522.2,15599.2,"21,783,199,744","261,795,321,110"
2018-01-03,14978.2,15572.8,14844.5,15201.0,"16,871,900,160","255,080,562,912"
2018-01-02,13625.0,15444.6,13163.6,14982.1,"16,846,600,192","251,377,913,955"
2018-01-01,14112.2,14112.2,13154.7,13657.2,"10,291,200,000","229,119,155,396"
